timestamp,quad_roll,quad_pitch,quad_yaw,quad_altitude,quad_temperature,u_roll,u_pitch,u_yaw,u_altitude,cmd_roll,cmd_pitch,cmd_yaw,cmd_altitude,heading,lat,lon
1615129113,-0.98,39.77,38.08,184.10,21.13,2.95,-0.00,142.23,-0.00,-0.00,-0.00,-0.00,-0.00,41.19,41.02638888888889,-8.453055555555554
1615129114,-0.89,39.42,38.41,181.16,21.15,2.50,-0.00,142.06,-0.00,-0.00,-0.00,-0.00,-0.00,41.32,41.02638888888889,-8.453055555555554
1615129116,0.95,21.51,40.30,179.53,21.15,-0.00,-0.00,141.84,-0.00,-0.00,-0.00,-0.00,-0.00,45.37,41.02638888888889,-8.453055555555554
1615129118,1.39,0.22,39.20,169.56,21.17,-0.00,-0.00,141.65,-0.00,-0.00,-0.00,-0.00,-0.00,41.13,41.02638888888889,-8.453055555555554
1615129120,1.42,0.30,39.55,165.66,21.16,-0.00,-0.00,141.50,-0.00,-0.00,-0.00,-0.00,-0.00,42.90,41.02638888888889,-8.453055555555554
1615129122,1.44,0.34,39.80,169.06,21.16,-0.00,-0.00,141.38,-0.00,-0.00,-0.00,-0.00,-0.00,40.89,41.02638888888889,-8.453055555555554
1615129123,1.47,0.39,40.02,172.24,21.16,-0.00,-0.00,141.27,-0.00,-0.00,-0.00,-0.00,-0.00,43.12,41.02638888888889,-8.453055555555554
1615129125,1.48,0.44,40.21,175.44,21.17,-0.00,-0.00,141.14,-0.00,-0.00,-0.00,-0.00,-0.00,43.12,41.02638888888889,-8.453055555555554
1615129127,1.50,0.48,40.55,176.38,21.17,-0.00,-0.00,141.02,-0.00,-0.00,-0.00,-0.00,-0.00,45.73,41.02638888888889,-8.453055555555554
1615129129,1.53,0.50,40.81,180.09,21.16,-0.00,-0.00,140.87,-0.00,-0.00,-0.00,-0.00,-0.00,40.57,41.02638888888889,-8.453055555555554
1615129130,1.54,0.52,40.92,179.27,21.17,-0.00,-0.00,140.86,-0.00,-0.00,-0.00,-0.00,-0.00,43.50,41.02638888888889,-8.453055555555554
1615129132,1.57,0.54,40.97,179.41,21.17,-0.00,-0.00,140.83,-0.00,-0.00,-0.00,-0.00,-0.00,41.59,41.02638888888889,-8.453055555555554
1615129134,1.57,0.54,41.03,180.47,21.18,-0.00,-0.00,140.81,-0.00,-0.00,-0.00,-0.00,-0.00,43.37,41.02638888888889,-8.453055555555554
1615129136,1.59,0.55,41.03,181.48,21.18,-0.00,-0.00,140.81,536.89,-0.00,-0.00,-10.46,665.59,43.10,41.02638888888889,-8.453055555555554
1615129138,1.59,0.55,41.04,181.95,21.17,-0.00,-0.00,140.78,547.11,-0.00,-0.00,-0.00,864.79,40.86,41.02638888888889,-8.453055555555554
1615129139,1.61,0.56,41.19,181.34,21.18,-0.00,-0.00,140.69,547.63,-0.00,-0.00,-0.00,864.79,41.88,41.02638888888889,-8.453055555555554
1615129141,1.62,0.58,41.25,176.01,21.19,-0.00,-0.00,140.70,660.94,-0.00,-0.00,-4.60,844.79,42.70,41.02638888888889,-8.453055555555554
1615129143,1.62,0.59,41.23,175.79,21.21,-0.00,-0.00,140.70,661.47,-0.00,-0.00,-0.00,1000.00,43.11,41.02638888888889,-8.453055555555554
1615129145,1.63,0.59,41.24,176.39,21.21,-0.00,-0.00,140.70,659.40,-0.00,-0.00,-0.00,1000.00,41.55,41.02638888888889,-8.453055555555554
1615129146,1.63,0.61,41.22,182.82,21.23,-0.00,-0.00,140.71,654.60,-0.00,-0.00,-0.00,1000.00,40.65,41.02638888888889,-8.453055555555554
1615129148,1.64,0.62,41.31,185.65,21.24,-0.00,-0.00,140.64,652.05,-0.00,-0.00,-0.00,1000.00,43.91,41.02638888888889,-8.453055555555554
1615129150,1.65,0.61,41.42,183.47,21.24,-0.00,-0.00,140.62,654.62,-0.00,-0.00,-0.00,1000.00,43.25,41.02638888888889,-8.453055555555554
1615129152,1.64,0.62,41.39,182.60,21.25,-0.00,-0.00,140.64,657.37,-0.00,-0.00,-0.00,1000.00,43.23,41.02638888888889,-8.453055555555554
1615129154,1.64,0.60,41.37,177.34,21.25,-0.00,-0.00,140.64,660.78,-0.00,-0.00,-0.00,1000.00,43.38,41.02638888888889,-8.453055555555554
1615129155,1.64,0.60,41.36,176.24,21.25,-0.00,-0.00,140.65,659.86,-0.00,-0.00,-0.00,1000.00,42.53,41.02638888888889,-8.453055555555554
1615129157,1.65,0.60,41.34,182.66,21.26,-0.00,-0.00,140.65,654.95,-0.00,-0.00,-0.00,1000.00,42.56,41.02638888888889,-8.453055555555554
1615129159,1.65,0.60,41.36,192.83,21.27,-0.00,-0.00,140.65,645.88,-0.00,-0.00,-0.00,1000.00,43.26,41.02638888888889,-8.453055555555554
1615129161,1.65,0.60,41.34,204.37,21.28,70.26,-0.00,140.66,635.74,25.00,-1.36,-0.00,1000.00,41.09,41.02638888888889,-8.453055555555554
1615129163,1.64,0.60,41.32,208.77,21.29,-0.00,-0.00,140.66,634.11,-0.00,-0.00,-0.00,1000.00,41.75,41.02638888888889,-8.453055555555554
1615129164,1.63,0.60,41.37,199.71,21.31,-0.00,-0.00,140.62,639.40,-1.84,-25.00,-0.00,1000.00,42.83,41.02638888888889,-8.453055555555554
1615129166,1.64,0.61,41.44,193.22,21.31,-0.00,-0.00,140.61,646.87,-0.51,-25.00,-0.00,1000.00,42.69,41.02638888888889,-8.453055555555554
1615129168,1.64,0.60,41.42,194.45,21.32,-0.00,-0.00,140.57,644.82,0.15,-25.00,-0.00,1000.00,41.12,41.02638888888889,-8.453055555555554
1615129170,1.64,0.60,41.56,201.15,21.33,-0.00,-0.00,140.55,639.67,0.36,-25.00,-0.00,1000.00,43.23,41.02638888888889,-8.453055555555554
1615129172,1.64,0.60,41.50,204.54,21.34,-0.00,73.44,140.58,635.18,1.44,25.00,-0.00,1000.00,43.24,41.02638888888889,-8.453055555555554
1615129173,1.64,0.59,41.45,205.38,21.34,-0.00,71.77,140.60,639.30,1.03,24.44,-0.00,1000.00,41.02,41.02638888888889,-8.453055555555554
1615129175,1.63,0.60,41.43,196.77,21.34,-0.00,71.40,140.61,647.81,1.00,24.36,-0.00,1000.00,42.55,41.02638888888889,-8.453055555555554
1615129177,1.64,0.60,41.41,188.00,21.35,-0.00,-0.00,140.62,653.57,-0.00,-0.00,-0.00,1000.00,43.52,41.02638888888889,-8.453055555555554
1615129179,1.64,0.60,41.42,183.48,21.35,-0.00,-0.00,140.59,655.35,-0.00,-0.00,-0.00,1000.00,45.88,41.02638888888889,-8.453055555555554
1615129180,1.63,0.60,41.59,181.32,21.36,-0.00,-0.00,140.54,253.18,-0.00,-0.00,-0.00,545.59,42.07,41.02638888888889,-8.453055555555554
1615129182,1.64,0.59,41.53,182.83,21.37,-0.00,-0.00,140.56,-0.00,-0.00,-0.00,-0.00,185.60,40.93,41.02638888888889,-8.453055555555554
1615129184,1.64,0.59,41.53,194.43,21.38,-0.00,-0.00,140.57,-0.00,-0.00,-0.00,-0.00,-0.00,41.76,41.02638888888889,-8.453055555555554
1615129186,1.65,0.58,41.53,201.19,21.39,-0.00,-0.00,140.57,-0.00,-0.00,-0.00,-0.00,-0.00,43.01,41.02638888888889,-8.452777777777778
1615129188,1.64,0.58,41.48,173.43,21.39,-0.00,-0.00,140.59,-0.00,-0.00,-0.00,-0.00,-0.00,40.56,41.02638888888889,-8.452777777777778
1615129189,1.65,0.58,41.45,184.78,21.39,-0.00,-0.00,140.60,-0.00,-0.00,-0.00,-0.00,-0.00,43.14,41.02638888888889,-8.452777777777778
1615129191,1.65,0.58,41.45,180.30,21.38,-0.00,-0.00,140.60,-0.00,-0.00,-0.00,-0.00,-0.00,41.78,41.02638888888889,-8.452777777777778
1615129193,1.64,0.55,41.42,184.48,21.39,-0.00,-0.00,140.62,-0.00,-0.00,-0.00,-0.00,-0.00,43.31,41.02638888888889,-8.452777777777778
1615129195,1.64,0.54,41.42,180.89,21.40,-0.00,-0.00,140.60,-0.00,-0.00,-0.00,-0.00,-0.00,43.30,41.02638888888889,-8.452777777777778
1615129196,1.64,0.53,41.46,175.41,21.39,-0.00,-0.00,140.60,-0.00,-0.00,-0.00,-0.00,-0.00,43.30,41.02638888888889,-8.452777777777778
1615129198,1.63,0.53,41.44,175.22,21.39,-0.00,-0.00,140.61,-0.00,-0.00,-0.00,-0.00,-0.00,43.28,41.02638888888889,-8.452777777777778
1615129200,1.63,0.53,41.42,183.01,21.39,-0.00,-0.00,140.62,-0.00,-0.00,-0.00,-0.00,-0.00,40.87,41.02638888888889,-8.452777777777778
1615129202,1.63,0.55,41.41,177.09,21.39,-0.00,-0.00,140.63,-0.00,-0.00,-0.00,-0.00,-0.00,40.97,41.02638888888889,-8.452777777777778
1615129204,1.63,0.53,41.41,177.86,21.39,-0.00,-0.00,140.62,-0.00,-0.00,-0.00,-0.00,-0.00,43.17,41.02638888888889,-8.452777777777778
1615129205,1.63,0.53,41.42,179.10,21.38,-0.00,-0.00,140.61,-0.00,-0.00,-0.00,-0.00,-0.00,43.45,41.02638888888889,-8.453055555555554
1615129207,1.63,0.53,41.42,181.71,21.39,-0.00,-0.00,140.62,-0.00,-0.00,-0.00,-0.00,-0.00,40.54,41.02638888888889,-8.453055555555554
1615129516,0.10,0.06,306.62,2.21,20.81,-0.72,-0.58,0.13,-50.00,-0.00,-0.00,-0.00,-0.00,307.72,41.02638888888889,-8.453055555555554
1615129518,0.23,0.16,306.42,-0.00,20.83,-1.09,-0.86,0.22,-50.00,-0.00,-0.00,-0.00,-0.00,306.28,41.02638888888889,-8.453055555555554
1615129519,0.36,0.25,306.26,-0.00,20.83,-1.47,-1.08,0.29,-50.00,-0.00,-0.00,-0.00,-0.00,307.93,41.02638888888889,-8.453055555555554
1615129521,0.45,0.31,306.11,-0.00,20.84,-1.70,-1.25,0.37,-50.00,-0.00,-0.00,-0.00,-0.00,307.29,41.02638888888889,-8.453055555555554
1615129523,0.53,0.35,306.06,-0.00,20.85,-1.91,-1.38,0.36,-52.00,-0.00,-0.00,-0.00,-0.00,306.72,41.02638888888889,-8.453055555555554
1615129525,0.59,0.41,306.08,4.86,20.85,-2.11,-1.53,0.35,-52.02,-0.00,-0.00,-0.00,-0.00,308.89,41.02638888888889,-8.453055555555554
1615129526,1.04,-5.69,309.95,5.85,20.86,0.82,76.74,-5.23,-57.39,-0.00,-0.00,-0.00,-0.00,311.28,41.02638888888889,-8.453055555555554
1615129528,1.00,-51.97,314.05,50.40,20.85,-6.27,197.22,-3.50,-84.43,-0.00,-0.00,-0.00,-0.00,317.11,41.02638888888889,-8.453055555555554
1615129530,5.63,-10.40,314.58,53.82,20.86,-13.85,-104.49,-2.59,-86.62,-0.00,-0.00,-0.00,-0.00,327.04,41.02638888888889,-8.453055555555554
1615129532,-10.10,-8.89,306.93,64.20,20.87,-45.15,27.19,11.93,-83.03,-0.00,-0.00,-0.00,-0.00,321.81,41.02638888888889,-8.453055555555554
1615129535,7.42,15.77,-4.64,89.53,235.38,241.02,79.34,20.86,-1.68,-57.48,40.34,-111.40,-0.00,-0.00,-0.00,-0.00,254.51,41.02638888888889,-8.453055555555554
1615129537,6.93,10.46,304.05,148.69,20.83,-63.51,-288.62,29.46,-133.24,-0.00,-0.00,-0.00,-0.00,269.11,41.02638888888889,-8.453055555555554
1615129538,4.83,88.53,299.91,119.20,20.81,5.97,-144.55,7.35,-120.52,-0.00,-0.00,-0.00,-0.00,327.01,41.02638888888889,-8.453055555555554
1615129540,-32.35,55.91,269.85,153.01,20.81,32.41,-56.94,6.34,-139.75,-0.00,-0.00,-0.00,-0.00,314.56,41.02638888888889,-8.453055555555554
1615129542,31.09,-3.63,298.29,139.45,20.80,93.72,-185.25,17.68,-135.38,-0.00,-0.00,-0.00,-0.00,283.44,41.02638888888889,-8.453055555555554
1615129544,55.28,-53.86,308.00,125.34,20.81,-131.85,131.20,-3.89,-118.28,-0.00,-0.00,-0.00,-0.00,304.65,290.92,41.02638888888889,-8.453055555555554
1615129546,-1.45,64.21,301.36,108.22,20.81,42.45,-102.32,12.94,-116.90,-0.00,-0.00,-0.00,-0.00,323.62,41.02638888888889,-8.453055555555554
1615129547,-29.64,-47.14,6.65,165.74,20.81,-185.01,-158.95,-9.08,-142.64,-0.00,-0.00,-0.00,-0.00,34.47,41.02638888888889,-8.453055555555554
1615129549,-71.43,-59.65,23.28,133.97,20.79,166.90,148.38,143.65,-133.31,-0.00,-0.00,-0.00,-0.00,71.64,41.02638888888889,-8.453055555555554
1615129551,10.77,-20.05,352.14,142.04,20.80,207.24,120.44,137.89,-134.15,-0.00,-0.00,-0.00,-0.00,334.59,41.026666666666664,-8.453055555555554
1615129553,-2.27,0.81,330.15,132.47,20.79,-30.81,-50.90,-11.12,-129.63,-0.00,-0.00,-0.00,-0.00,323.73,41.026666666666664,-8.453055555555554
1615129554,-48.82,-44.19,323.27,130.42,20.79,98.25,75.79,-16.38,-130.77,-0.00,-0.00,-0.00,-0.00,27.84,41.026666666666664,-8.453055555555554
1615129556,47.37,-35.97,258.28,149.16,20.80,-50.78,99.99,16.09,-139.69,-0.00,-0.00,-0.00,-0.00,301.49,41.026666666666664,-8.453055555555554
1615129558,26.23,12.99,265.05,116.19,20.81,-63.14,-174.97,51.04,-119.72,-0.00,-0.00,-0.00,-0.00,313.34,41.026666666666664,-8.453055555555554
1615129560,26.22,-67.14,280.51,113.87,20.79,2.82,226.87,4.78,-118.51,-0.00,-0.00,-0.00,-0.00,323.35,41.02638888888889,-8.453055555555554
1615129561,84.06,11.52,283.22,107.53,20.80,-173.39,-101.29,23.04,-113.74,-0.00,-0.00,-0.00,-0.00,329.49,41.02638888888889,-8.453055555555554
1615129563,-91.38,-28.39,288.52,81.10,20.78,86.59,27.60,-9.00,-102.98,-0.00,-0.00,-0.00,-0.00,50.77,41.02638888888889,-8.453055555555554
1615129565,-30.79,30.05,272.14,170.86,20.76,286.46,54.33,14.30,-157.09,-0.00,-0.00,-0.00,-0.00,350.02,41.02638888888889,-8.453055555555554
1615129567,10.80,29.33,278.83,172.75,20.75,-31.72,-101.66,19.63,-135.94,-0.00,-0.00,-0.00,-0.00,340.33,41.02638888888889,-8.453055555555554
1615129569,-50.58,28.25,290.64,126.45,20.73,-55.63,-78.99,3.99,-124.65,-0.00,-0.00,-0.00,-0.00,337.87,41.02638888888889,-8.453055555555554
1615129570,-97.67,-5.64,286.28,122.07,20.73,262.10,-37.68,9.29,-127.57,-0.00,-0.00,-0.00,-0.00,339.06,41.02638888888889,-8.453055555555554
1615129572,-84.87,1.33,299.01,173.88,20.73,262.20,8.41,6.90,-155.56,-0.00,-0.00,-0.00,-0.00,340.07,41.02638888888889,-8.453055555555554
1615129574,-83.21,19.97,298.36,159.10,20.72,256.03,-20.34,3.90,-145.32,-0.00,-0.00,-0.00,-0.00,322.18,41.02638888888889,-8.453055555555554
1615129576,-91.74,37.79,287.00,128.94,20.71,253.54,-57.53,5.97,-127.83,-0.00,-0.00,-0.00,-0.00,303.31,41.02638888888889,-8.453055555555554
1615129577,-69.65,10.10,309.61,118.69,20.68,287.20,-123.55,10.92,-123.69,-0.00,-0.00,-0.00,-0.00,324.27,41.02638888888889,-8.452777777777778
1615129579,-80.40,-12.55,327.45,124.48,20.67,186.53,57.92,-4.14,-124.23,-0.00,-0.00,-0.00,-0.00,343.31,41.02638888888889,-8.452777777777778
1615129581,14.62,-57.84,319.22,158.29,20.70,26.80,24.36,-6.96,-138.74,-0.00,-0.00,-0.00,-0.00,319.20,41.02638888888889,-8.452777777777778
1615129583,5.71,-81.01,326.08,72.77,20.71,-23.92,219.01,-9.20,-90.67,-0.00,-0.00,-0.00,-0.00,328.36,41.02638888888889,-8.452777777777778
1615129586,18.98,18.02,302.63,52.86,102.97,20.72,20.71,-164.00,-52.79,59.68,-89.00,9.30,1.93,-83.64,-113.26,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,351.87,41.02638888888889,41.02638888888889,-8.452777777777778,-8.452777777777778
1615129587,7.71,82.72,307.22,148.81,20.70,-44.85,-293.82,-2.37,-143.58,-0.00,-0.00,-0.00,-0.00,339.81,41.02638888888889,-8.452777777777778
1615129589,10.66,101.46,313.61,164.75,20.69,-27.59,-306.04,-3.72,-149.71,-0.00,-0.00,-0.00,-0.00,332.35,41.02638888888889,-8.452777777777778
1615129591,9.76,99.75,316.81,168.02,20.68,-27.51,-152.20,-6.38,-151.51,-0.00,-0.00,-0.00,-0.00,328.22,41.02638888888889,-8.452777777777778
1615129592,1.69,5.68,288.56,110.80,20.68,7.65,-21.32,36.90,-114.99,-0.00,-0.00,-0.00,-0.00,304.19,41.026666666666664,-8.452777777777778
1615129594,13.15,5.75,317.47,108.29,20.68,-38.75,151.80,-8.21,-114.68,-0.00,-0.00,-0.00,-0.00,327.87,41.026666666666664,-8.452777777777778
1615129596,2.36,-90.45,328.86,57.32,20.68,-5.63,241.69,-11.08,-82.08,-0.00,-0.00,-0.00,-0.00,326.61,41.026666666666664,-8.452777777777778
1615129598,-1.58,-90.39,329.58,44.52,20.67,11.17,278.05,-11.63,-75.49,-0.00,-0.00,-0.00,-0.00,330.18,41.02638888888889,-8.453055555555554
1615129600,-3.22,-95.79,331.02,37.35,20.65,29.91,293.06,-14.35,-71.61,-0.00,-0.00,-0.00,-0.00,335.83,41.02638888888889,-8.453055555555554
1615129601,-7.68,-92.87,335.18,28.15,20.62,-3.70,245.87,-12.19,-68.00,-0.00,-0.00,-0.00,-0.00,343.13,41.02638888888889,-8.453055555555554
1615129603,10.40,12.83,327.35,82.17,20.62,-41.58,-46.45,-13.48,-106.21,-0.00,-0.00,-0.00,-0.00,338.82,41.02638888888889,-8.453055555555554
1615129605,29.49,-15.76,347.80,88.61,20.64,-68.69,1.67,-17.09,-99.14,-0.00,-0.00,-0.00,-0.00,345.33,41.02638888888889,-8.453055555555554
1615129607,12.86,6.49,349.22,98.42,20.63,-24.04,-17.94,-15.52,-110.52,-0.00,-0.00,-0.00,-0.00,351.07,41.02638888888889,-8.453055555555554
1615129608,7.64,4.37,336.93,108.65,20.64,-20.34,-10.35,-15.01,-117.11,-0.00,-0.00,-0.00,-0.00,339.69,41.026666666666664,-8.453055555555554
1615129610,5.62,2.78,336.29,109.09,20.63,-15.21,-6.92,-14.54,-113.84,-0.00,-0.00,-0.00,-0.00,337.90,41.026666666666664,-8.453055555555554
1615129612,4.16,1.46,335.73,101.79,20.63,-11.14,-3.43,-14.33,-112.34,-0.00,-0.00,-0.00,-0.00,336.41,41.026666666666664,-8.453055555555554
1615129614,1.05,0.57,331.86,104.05,20.62,2.44,-3.33,-13.10,-113.84,-0.00,-0.00,-0.00,-0.00,332.25,41.026666666666664,-8.453055555555554
1615129616,-2.42,1.40,324.50,109.47,20.62,5.70,-10.31,-9.92,-116.14,-0.00,-0.00,-0.00,-0.00,324.88,41.026666666666664,-8.453055555555554
1615129617,-1.17,3.28,325.73,106.86,20.62,0.28,-9.93,-9.21,-112.86,-0.00,-0.00,-0.00,-0.00,325.16,41.026666666666664,-8.453055555555554
1615129619,1.66,5.80,320.29,105.75,20.63,-12.58,-15.09,-6.59,-111.95,-0.00,-0.00,-0.00,-0.00,319.19,41.026666666666664,-8.453055555555554
1615129621,3.95,2.14,322.55,104.64,20.63,-10.46,-18.38,-9.07,-114.14,-0.00,-0.00,-0.00,-0.00,320.95,41.026666666666664,-8.453055555555554
1615129623,5.92,4.33,326.29,109.38,20.63,-12.27,-4.65,-8.28,-114.49,-0.00,-0.00,-0.00,-0.00,324.49,41.026666666666664,-8.453055555555554
1615129625,4.06,0.05,324.12,102.50,20.62,-13.42,-1.21,-8.38,-112.89,-0.00,-0.00,-0.00,-0.00,321.92,41.026666666666664,-8.453055555555554
1615129626,3.78,-1.37,322.72,101.63,20.64,-11.34,5.84,-8.08,-109.77,-0.00,-0.00,-0.00,-0.00,321.37,41.026666666666664,-8.453055555555554
1615129628,4.35,-2.01,321.40,99.96,20.64,-19.04,7.73,-6.75,-109.98,-0.00,-0.00,-0.00,-0.00,321.23,41.026666666666664,-8.453055555555554
1615129630,8.06,-2.86,321.29,101.10,20.64,-24.27,17.20,-7.43,-110.63,-0.00,-0.00,-0.00,-0.00,320.20,41.026666666666664,-8.453055555555554
1615129632,7.61,-5.38,320.97,100.34,20.65,-15.02,14.77,-7.09,-109.74,-0.00,-0.00,-0.00,-0.00,319.67,41.026666666666664,-8.453055555555554
1615129634,7.80,-4.61,320.66,101.30,20.65,-31.46,-29.94,-6.85,-111.85,-2.51,0.68,-0.00,-0.00,319.98,41.026666666666664,-8.453055555555554
1615129635,-5.77,-51.25,327.85,95.98,20.65,-22.36,206.60,-7.82,-104.48,-0.00,-0.00,-0.00,-0.00,319.93,41.026666666666664,-8.453055555555554
1615129637,5.45,-2.57,322.17,93.13,20.65,-23.13,6.07,-8.68,-108.86,-0.00,-0.00,-0.00,-0.00,327.99,41.026666666666664,-8.453055555555554
1615129639,22.77,-4.11,318.06,103.14,20.63,-88.28,-23.41,-1.54,-112.27,25.00,-1.44,-0.00,-0.00,320.39,41.026666666666664,-8.453055555555554
1615129641,73.45,4.45,312.77,92.94,20.63,-170.27,1.57,-5.94,-105.42,25.00,-1.03,-0.00,-0.00,317.79,41.026666666666664,-8.453055555555554
1615129642,81.18,-0.17,320.50,92.07,20.62,-173.23,0.84,-7.04,-104.87,25.00,-1.20,-0.00,-0.00,321.67,41.026666666666664,-8.453055555555554
1615129644,65.39,0.11,323.28,91.60,20.62,-130.93,19.25,-10.05,-104.40,-0.00,-0.00,-0.00,-0.00,326.37,41.026666666666664,-8.453055555555554
1615129646,37.36,-4.22,326.40,91.10,20.62,-121.70,10.86,-9.67,-105.02,2.00,1.51,-0.00,-0.00,329.35,41.026666666666664,-8.453055555555554
1615129648,31.61,-4.33,327.18,94.74,20.61,-116.07,-1.78,-10.69,-106.87,-25.00,-3.11,-0.00,-0.00,328.28,41.026666666666664,-8.453055555555554
1615129649,7.35,0.15,326.44,98.07,20.61,-124.24,-4.74,-8.43,-108.94,-0.00,-0.00,-0.00,-0.00,331.60,41.026666666666664,-8.453055555555554
1615129651,41.49,2.02,323.77,97.48,20.61,-143.33,-0.48,-9.35,-107.21,-25.00,-1.55,-0.00,-0.00,325.64,41.026666666666664,-8.453055555555554
1615129653,1.49,-2.79,322.70,99.62,20.60,-85.95,3.00,-7.71,-111.98,-13.07,-0.72,-0.00,-0.00,323.92,41.02638888888889,-8.453055555555554
1615129655,1.73,-2.70,322.69,97.03,20.59,52.59,2.50,-7.62,-106.70,25.00,-1.44,-0.00,-0.00,324.69,41.02638888888889,-8.453055555555554
1615129657,-0.25,-4.37,325.64,92.34,20.60,-6.29,16.61,-8.51,-107.35,-0.00,-0.00,-0.00,-0.00,326.85,41.02638888888889,-8.453055555555554
1615129658,-25.66,-9.54,325.25,104.30,20.60,86.61,26.12,-9.80,-113.83,-0.00,-0.00,-0.00,-0.00,328.84,41.02638888888889,-8.453055555555554
1615129660,-29.71,-8.42,326.06,110.81,20.60,178.49,11.36,-10.98,-117.53,25.00,-0.68,-0.00,-0.00,329.42,41.02638888888889,-8.453055555555554
1615129662,-34.73,0.39,322.24,116.23,20.62,176.93,6.29,-8.11,-118.98,15.07,2.07,-0.00,-0.00,320.44,41.02638888888889,-8.453055555555554
1615129664,-34.66,3.06,323.50,121.54,20.61,104.54,-12.73,-8.09,-123.53,-0.00,-0.00,-0.00,-0.00,320.43,41.02638888888889,-8.453055555555554
1615129665,-35.92,4.25,322.76,120.84,20.61,184.19,-26.18,-8.25,-120.97,1.75,-0.92,-0.00,-0.00,319.48,41.02638888888889,-8.453055555555554
1615129667,-36.87,-0.79,319.31,116.25,20.63,94.50,-0.23,-5.95,-118.56,25.00,-2.92,-0.00,-0.00,319.43,41.02638888888889,-8.453055555555554
1615129669,-9.30,0.55,317.60,119.24,20.63,-13.92,2.41,-3.38,238.06,-0.00,-0.00,-0.00,433.60,315.22,41.02638888888889,-8.453055555555554
1615129671,3.46,-1.10,321.63,110.76,20.59,-12.63,2.43,-10.94,240.93,-0.00,-0.00,-0.00,433.60,321.43,41.02638888888889,-8.453055555555554
1615129673,4.56,-2.30,328.25,112.69,20.56,-13.46,-6.99,-12.19,241.38,-0.00,-0.00,-0.00,433.60,326.68,41.02638888888889,-8.453055555555554
1615129674,3.75,-0.59,331.45,119.29,20.54,-12.63,-1.25,-12.40,238.42,-0.00,-0.00,-0.00,433.60,330.01,41.02638888888889,-8.453055555555554
1615129676,23.17,0.02,333.90,114.72,20.52,10.25,3.92,-9.33,241.11,-0.00,-0.00,-0.00,433.60,329.57,41.02638888888889,-8.453055555555554
1615129678,-1.00,-12.93,334.70,109.54,20.51,-5.47,1.34,-10.10,243.77,-0.00,-0.00,-0.00,433.60,327.50,41.02638888888889,-8.453055555555554
1615129680,2.93,-0.88,325.27,112.17,20.49,-21.93,-7.98,-10.41,244.36,25.00,0.15,-0.00,433.60,320.64,41.02638888888889,-8.453055555555554
1615129681,8.51,3.66,329.35,103.63,20.47,-4.72,20.56,-9.90,249.07,-0.00,-0.00,-0.00,433.60,319.60,41.02638888888889,-8.453055555555554
1615129683,3.38,-1.05,325.97,116.12,20.44,-5.42,-25.11,-8.95,241.69,-0.87,-16.71,-0.00,433.60,319.58,41.02638888888889,-8.453055555555554
1615129685,4.81,-6.50,322.19,103.70,20.42,-13.95,4.99,-8.59,246.09,-0.00,-0.00,-0.00,433.60,317.99,41.02638888888889,-8.453055555555554
1615129687,4.74,2.13,323.05,126.79,20.41,-21.36,-51.92,-12.59,233.82,-0.00,25.00,-0.00,433.60,321.21,41.02638888888889,-8.453055555555554
1615129689,11.05,18.62,331.12,112.96,20.40,-38.28,29.91,-17.93,241.47,-0.00,-0.00,-0.00,433.60,331.62,41.02638888888889,-8.453055555555554
1615129690,-4.58,-7.55,313.36,110.99,20.36,-31.55,6.52,-11.06,244.70,-0.00,-0.00,-0.00,433.60,313.44,41.02638888888889,-8.453055555555554
1615129692,9.14,-0.44,327.88,99.93,20.33,-26.28,-3.71,-10.19,249.41,0.36,-0.03,-0.00,433.60,326.72,41.02638888888889,-8.453055555555554
1615129694,13.57,1.88,327.74,101.20,20.30,-22.34,-8.40,-11.05,249.63,9.00,-1.48,-0.00,433.60,326.41,41.02638888888889,-8.453055555555554
1615129696,10.95,-1.58,331.57,97.52,20.27,-26.97,-1.26,-11.55,250.85,-0.00,-0.00,-0.00,433.60,329.95,41.026666666666664,-8.452777777777778
1615129698,9.92,1.13,329.39,96.28,20.24,-17.27,-21.85,-9.72,254.27,-0.00,-0.00,-0.00,433.60,329.07,41.02638888888889,-8.452777777777778
1615129699,5.61,-2.84,321.55,96.16,20.21,-18.42,14.58,-7.08,255.23,0.03,-9.96,-0.00,433.60,320.84,41.02638888888889,-8.452777777777778
1615129701,3.18,0.65,313.25,92.46,20.17,-15.16,-2.87,-2.79,254.60,-1.39,-8.15,-0.00,433.60,312.78,41.02638888888889,-8.452777777777778
1615129703,3.39,0.23,312.82,79.00,20.14,-17.46,5.40,-1.97,258.78,-0.72,6.07,-0.00,433.60,311.84,41.02638888888889,-8.452777777777778
1615129705,3.57,0.77,311.54,88.03,20.14,-43.58,-11.21,-2.35,257.66,13.07,0.20,-0.00,433.60,313.05,41.02638888888889,-8.452777777777778
1615129706,-2.00,-2.65,305.03,88.38,20.12,-4.12,0.68,1.47,259.46,-0.00,-0.00,-0.00,433.60,304.19,41.02638888888889,-8.452777777777778
1615129708,5.19,3.61,311.13,92.25,20.11,-15.59,-17.79,-1.79,369.24,-0.00,-0.00,-0.00,595.20,310.24,41.02638888888889,-8.452777777777778
